2020-04-06 05:22:43 install locales:all <none> 2.23-0ubuntu3
2020-04-06 05:22:43 status half-installed locales:all 2.23-0ubuntu3
2020-04-06 05:22:44 status unpacked locales:all 2.23-0ubuntu3
2020-04-06 05:22:44 status unpacked locales:all 2.23-0ubuntu3
2020-04-06 05:22:44 install login:armhf <none> 1:4.2-3.1ubuntu5
2020-04-06 05:22:44 status half-installed login:armhf 1:4.2-3.1ubuntu5
2020-04-06 05:22:44 status unpacked login:armhf 1:4.2-3.1ubuntu5
2020-04-06 05:22:44 status unpacked login:armhf 1:4.2-3.1ubuntu5
2020-04-06 05:22:44 install lsb-base:all <none> 9.20160110
2020-04-06 05:22:44 status half-installed lsb-base:all 9.20160110
2020-04-06 05:22:44 status unpacked lsb-base:all 9.20160110
2020-04-06 05:22:44 status unpacked lsb-base:all 9.20160110
2020-04-06 05:22:44 install makedev:all <none> 2.3.1-93ubuntu1
2020-04-06 05:22:44 status half-installed makedev:all 2.3.1-93ubuntu1
2020-04-06 05:22:44 status unpacked makedev:all 2.3.1-93ubuntu1
2020-04-06 05:22:44 status unpacked makedev:all 2.3.1-93ubuntu1
2020-04-06 05:22:44 upgrade mawk:armhf 1.3.3-17ubuntu2 1.3.3-17ubuntu2
2020-04-06 05:22:44 status half-configured mawk:armhf 1.3.3-17ubuntu2
2020-04-06 05:22:44 status unpacked mawk:armhf 1.3.3-17ubuntu2
2020-04-06 05:22:44 status half-installed mawk:armhf 1.3.3-17ubuntu2
2020-04-06 05:22:44 status half-installed mawk:armhf 1.3.3-17ubuntu2
2020-04-06 05:22:44 status unpacked mawk:armhf 1.3.3-17ubuntu2
2020-04-06 05:22:44 status unpacked mawk:armhf 1.3.3-17ubuntu2
2020-04-06 05:22:44 install mount:armhf <none> 2.27.1-6ubuntu3
2020-04-06 05:22:44 status half-installed mount:armhf 2.27.1-6ubuntu3
2020-04-06 05:22:44 status unpacked mount:armhf 2.27.1-6ubuntu3
2020-04-06 05:22:44 status unpacked mount:armhf 2.27.1-6ubuntu3
2020-04-06 05:22:44 install multiarch-support:armhf <none> 2.23-0ubuntu3
2020-04-06 05:22:44 status half-installed multiarch-support:armhf 2.23-0ubuntu3
2020-04-06 05:22:44 status unpacked multiarch-support:armhf 2.23-0ubuntu3
2020-04-06 05:22:44 status unpacked multiarch-support:armhf 2.23-0ubuntu3
2020-04-06 05:22:44 install ncurses-base:all <none> 6.0+20160213-1ubuntu1
2020-04-06 05:22:44 status half-installed ncurses-base:all 6.0+20160213-1ubuntu1
2020-04-06 05:22:44 status unpacked ncurses-base:all 6.0+20160213-1ubuntu1
2020-04-06 05:22:44 status unpacked ncurses-base:all 6.0+20160213-1ubuntu1
2020-04-06 05:22:44 install ncurses-bin:armhf <none> 6.0+20160213-1ubuntu1
2020-04-06 05:22:44 status half-installed ncurses-bin:armhf 6.0+20160213-1ubuntu1
2020-04-06 05:22:44 status unpacked ncurses-bin:armhf 6.0+20160213-1ubuntu1
2020-04-06 05:22:44 status unpacked ncurses-bin:armhf 6.0+20160213-1ubuntu1
2020-04-06 05:22:44 install passwd:armhf <none> 1:4.2-3.1ubuntu5
2020-04-06 05:22:44 status half-installed passwd:armhf 1:4.2-3.1ubuntu5
2020-04-06 05:22:44 status unpacked passwd:armhf 1:4.2-3.1ubuntu5
2020-04-06 05:22:44 status unpacked passwd:armhf 1:4.2-3.1ubuntu5
2020-04-06 05:22:44 upgrade perl-base:armhf 5.22.1-9 5.22.1-9
2020-04-06 05:22:44 status half-configured perl-base:armhf 5.22.1-9
2020-04-06 05:22:44 status unpacked perl-base:armhf 5.22.1-9
2020-04-06 05:22:44 status half-installed perl-base:armhf 5.22.1-9
2020-04-06 05:22:45 status half-installed perl-base:armhf 5.22.1-9
2020-04-06 05:22:45 status unpacked perl-base:armhf 5.22.1-9
2020-04-06 05:22:45 status unpacked perl-base:armhf 5.22.1-9
2020-04-06 05:22:45 install procps:armhf <none> 2:3.3.10-4ubuntu2
2020-04-06 05:22:45 status half-installed procps:armhf 2:3.3.10-4ubuntu2
2020-04-06 05:22:45 status unpacked procps:armhf 2:3.3.10-4ubuntu2
2020-04-06 05:22:45 status unpacked procps:armhf 2:3.3.10-4ubuntu2
2020-04-06 05:22:45 install sed:armhf <none> 4.2.2-7
2020-04-06 05:22:45 status half-installed sed:armhf 4.2.2-7
2020-04-06 05:22:45 status unpacked sed:armhf 4.2.2-7
2020-04-06 05:22:45 status unpacked sed:armhf 4.2.2-7
2020-04-06 05:22:45 install sensible-utils:all <none> 0.0.9
2020-04-06 05:22:45 status half-installed sensible-utils:all 0.0.9
2020-04-06 05:22:45 status unpacked sensible-utils:all 0.0.9
2020-04-06 05:22:45 status unpacked sensible-utils:all 0.0.9
2020-04-06 05:22:45 install systemd:armhf <none> 229-4ubuntu4
2020-04-06 05:22:45 status half-installed systemd:armhf 229-4ubuntu4
2020-04-06 05:22:46 status unpacked systemd:armhf 229-4ubuntu4
2020-04-06 05:22:46 status unpacked systemd:armhf 229-4ubuntu4
2020-04-06 05:22:46 install systemd-sysv:armhf <none> 229-4ubuntu4
2020-04-06 05:22:46 status half-installed systemd-sysv:armhf 229-4ubuntu4
2020-04-06 05:22:46 status unpacked systemd-sysv:armhf 229-4ubuntu4
2020-04-06 05:22:46 status unpacked systemd-sysv:armhf 229-4ubuntu4
2020-04-06 05:22:46 install sysv-rc:all <none> 2.88dsf-59.3ubuntu2
2020-04-06 05:22:46 status half-installed sysv-rc:all 2.88dsf-59.3ubuntu2
2020-04-06 05:22:46 status unpacked sysv-rc:all 2.88dsf-59.3ubuntu2
2020-04-06 05:22:46 status unpacked sysv-rc:all 2.88dsf-59.3ubuntu2
2020-04-06 05:22:46 install sysvinit-utils:armhf <none> 2.88dsf-59.3ubuntu2
2020-04-06 05:22:46 status half-installed sysvinit-utils:armhf 2.88dsf-59.3ubuntu2
2020-04-06 05:22:46 status unpacked sysvinit-utils:armhf 2.88dsf-59.3ubuntu2
2020-04-06 05:22:46 status unpacked sysvinit-utils:armhf 2.88dsf-59.3ubuntu2
2020-04-06 05:22:46 install tar:armhf <none> 1.28-2.1
2020-04-06 05:22:46 status half-installed tar:armhf 1.28-2.1
2020-04-06 05:22:46 status unpacked tar:armhf 1.28-2.1
2020-04-06 05:22:46 status unpacked tar:armhf 1.28-2.1
2020-04-06 05:22:46 install tzdata:all <none> 2016d-0ubuntu0.16.04
2020-04-06 05:22:46 status half-installed tzdata:all 2016d-0ubuntu0.16.04
2020-04-06 05:22:46 status unpacked tzdata:all 2016d-0ubuntu0.16.04
2020-04-06 05:22:46 status unpacked tzdata:all 2016d-0ubuntu0.16.04
2020-04-06 05:22:46 install util-linux:armhf <none> 2.27.1-6ubuntu3
2020-04-06 05:22:46 status half-installed util-linux:armhf 2.27.1-6ubuntu3
2020-04-06 05:22:47 status unpacked util-linux:armhf 2.27.1-6ubuntu3
2020-04-06 05:22:47 status unpacked util-linux:armhf 2.27.1-6ubuntu3
2020-04-06 05:22:47 install zlib1g:armhf <none> 1:1.2.8.dfsg-2ubuntu4
2020-04-06 05:22:47 status half-installed zlib1g:armhf 1:1.2.8.dfsg-2ubuntu4
2020-04-06 05:22:47 status unpacked zlib1g:armhf 1:1.2.8.dfsg-2ubuntu4
2020-04-06 05:22:47 status unpacked zlib1g:armhf 1:1.2.8.dfsg-2ubuntu4
2020-04-06 05:22:47 startup packages configure
2020-04-06 05:22:47 configure gcc-6-base:armhf 6.0.1-0ubuntu1 <none>
2020-04-06 05:22:47 status unpacked gcc-6-base:armhf 6.0.1-0ubuntu1
2020-04-06 05:22:47 status half-configured gcc-6-base:armhf 6.0.1-0ubuntu1
2020-04-06 05:22:47 status installed gcc-6-base:armhf 6.0.1-0ubuntu1
2020-04-06 05:22:47 configure lsb-base:all 9.20160110 <none>
2020-04-06 05:22:47 status unpacked lsb-base:all 9.20160110
2020-04-06 05:22:47 status half-configured lsb-base:all 9.20160110
2020-04-06 05:22:47 status installed lsb-base:all 9.20160110
2020-04-06 05:22:47 configure sensible-utils:all 0.0.9 <none>
2020-04-06 05:22:47 status unpacked sensible-utils:all 0.0.9
2020-04-06 05:22:47 status half-configured sensible-utils:all 0.0.9
2020-04-06 05:22:47 status installed sensible-utils:all 0.0.9
2020-04-06 05:22:47 configure ncurses-base:all 6.0+20160213-1ubuntu1 <none>
2020-04-06 05:22:47 status unpacked ncurses-base:all 6.0+20160213-1ubuntu1
2020-04-06 05:22:47 status unpacked ncurses-base:all 6.0+20160213-1ubuntu1
2020-04-06 05:22:47 status half-configured ncurses-base:all 6.0+20160213-1ubuntu1
2020-04-06 05:22:47 status installed ncurses-base:all 6.0+20160213-1ubuntu1
2020-04-06 05:22:47 configure libsemanage-common:all 2.3-1build3 <none>
2020-04-06 05:22:47 status unpacked libsemanage-common:all 2.3-1build3
2020-04-06 05:22:47 status unpacked libsemanage-common:all 2.3-1build3
2020-04-06 05:22:47 status half-configured libsemanage-common:all 2.3-1build3
2020-04-06 05:22:47 status installed libsemanage-common:all 2.3-1build3
2020-04-06 05:22:47 configure libaudit-common:all 1:2.4.5-1ubuntu2 <none>
2020-04-06 05:22:47 status unpacked libaudit-common:all 1:2.4.5-1ubuntu2
2020-04-06 05:22:47 status unpacked libaudit-common:all 1:2.4.5-1ubuntu2
2020-04-06 05:22:47 status half-configured libaudit-common:all 1:2.4.5-1ubuntu2
2020-04-06 05:22:47 status installed libaudit-common:all 1:2.4.5-1ubuntu2
2020-04-06 05:22:47 configure libc6:armhf 2.23-0ubuntu3 <none>
2020-04-06 05:22:47 status unpacked libc6:armhf 2.23-0ubuntu3
2020-04-06 05:22:47 status unpacked libc6:armhf 2.23-0ubuntu3
2020-04-06 05:22:47 status half-configured libc6:armhf 2.23-0ubuntu3
2020-04-06 05:22:47 status installed libc6:armhf 2.23-0ubuntu3
2020-04-06 05:22:47 configure libbz2-1.0:armhf 1.0.6-8 <none>
2020-04-06 05:22:47 status unpacked libbz2-1.0:armhf 1.0.6-8
2020-04-06 05:22:47 status half-configured libbz2-1.0:armhf 1.0.6-8
2020-04-06 05:22:47 status installed libbz2-1.0:armhf 1.0.6-8
2020-04-06 05:22:47 configure libkmod2:armhf 22-1ubuntu4 <none>
2020-04-06 05:22:47 status unpacked libkmod2:armhf 22-1ubuntu4
2020-04-06 05:22:47 status half-configured libkmod2:armhf 22-1ubuntu4
2020-04-06 05:22:47 status installed libkmod2:armhf 22-1ubuntu4
2020-04-06 05:22:47 configure libgpg-error0:armhf 1.21-2ubuntu1 <none>
2020-04-06 05:22:47 status unpacked libgpg-error0:armhf 1.21-2ubuntu1
2020-04-06 05:22:47 status half-configured libgpg-error0:armhf 1.21-2ubuntu1
2020-04-06 05:22:47 status installed libgpg-error0:armhf 1.21-2ubuntu1
2020-04-06 05:22:47 configure libc-bin:armhf 2.23-0ubuntu3 <none>
2020-04-06 05:22:47 status unpacked libc-bin:armhf 2.23-0ubuntu3
2020-04-06 05:22:47 status unpacked libc-bin:armhf 2.23-0ubuntu3
2020-04-06 05:22:47 status unpacked libc-bin:armhf 2.23-0ubuntu3
2020-04-06 05:22:47 status unpacked libc-bin:armhf 2.23-0ubuntu3
2020-04-06 05:22:47 status unpacked libc-bin:armhf 2.23-0ubuntu3
2020-04-06 05:22:47 status unpacked libc-bin:armhf 2.23-0ubuntu3
2020-04-06 05:22:47 status half-configured libc-bin:armhf 2.23-0ubuntu3
2020-04-06 05:22:47 status installed libc-bin:armhf 2.23-0ubuntu3
2020-04-06 05:22:47 configure libseccomp2:armhf 2.2.3-3ubuntu3 <none>
2020-04-06 05:22:47 status triggers-pending libc-bin:armhf 2.23-0ubuntu3
2020-04-06 05:22:47 status unpacked libseccomp2:armhf 2.2.3-3ubuntu3
2020-04-06 05:22:47 status half-configured libseccomp2:armhf 2.2.3-3ubuntu3
2020-04-06 05:22:47 status installed libseccomp2:armhf 2.2.3-3ubuntu3
2020-04-06 05:22:47 configure libapparmor1:armhf 2.10.95-0ubuntu2 <none>
2020-04-06 05:22:47 status unpacked libapparmor1:armhf 2.10.95-0ubuntu2
2020-04-06 05:22:47 status half-configured libapparmor1:armhf 2.10.95-0ubuntu2
2020-04-06 05:22:47 status installed libapparmor1:armhf 2.10.95-0ubuntu2
2020-04-06 05:22:47 configure libdebconfclient0:armhf 0.198ubuntu1 <none>
2020-04-06 05:22:47 status unpacked libdebconfclient0:armhf 0.198ubuntu1
2020-04-06 05:22:47 status half-configured libdebconfclient0:armhf 0.198ubuntu1
2020-04-06 05:22:47 status installed libdebconfclient0:armhf 0.198ubuntu1
2020-04-06 05:22:47 configure diffutils:armhf 1:3.3-3 <none>
2020-04-06 05:22:47 status unpacked diffutils:armhf 1:3.3-3
2020-04-06 05:22:47 status half-configured diffutils:armhf 1:3.3-3
2020-04-06 05:22:47 status installed diffutils:armhf 1:3.3-3
2020-04-06 05:22:47 configure insserv:armhf 1.14.0-5ubuntu3 <none>
2020-04-06 05:22:47 status unpacked insserv:armhf 1.14.0-5ubuntu3
2020-04-06 05:22:47 status unpacked insserv:armhf 1.14.0-5ubuntu3
2020-04-06 05:22:47 status unpacked insserv:armhf 1.14.0-5ubuntu3
2020-04-06 05:22:47 status half-configured insserv:armhf 1.14.0-5ubuntu3
2020-04-06 05:22:47 status installed insserv:armhf 1.14.0-5ubuntu3
2020-04-06 05:22:47 configure libcomerr2:armhf 1.42.13-1ubuntu1 <none>
2020-04-06 05:22:47 status unpacked libcomerr2:armhf 1.42.13-1ubuntu1
2020-04-06 05:22:47 status half-configured libcomerr2:armhf 1.42.13-1ubuntu1
2020-04-06 05:22:47 status installed libcomerr2:armhf 1.42.13-1ubuntu1
2020-04-06 05:22:47 configure libsepol1:armhf 2.4-2 <none>
2020-04-06 05:22:47 status unpacked libsepol1:armhf 2.4-2
2020-04-06 05:22:47 status half-configured libsepol1:armhf 2.4-2
2020-04-06 05:22:47 status installed libsepol1:armhf 2.4-2
2020-04-06 05:22:47 configure libgcc1:armhf 1:6.0.1-0ubuntu1 <none>
2020-04-06 05:22:47 status unpacked libgcc1:armhf 1:6.0.1-0ubuntu1
2020-04-06 05:22:47 status half-configured libgcc1:armhf 1:6.0.1-0ubuntu1
2020-04-06 05:22:47 status installed libgcc1:armhf 1:6.0.1-0ubuntu1
2020-04-06 05:22:47 configure libustr-1.0-1:armhf 1.0.4-5 <none>
2020-04-06 05:22:47 status unpacked libustr-1.0-1:armhf 1.0.4-5
2020-04-06 05:22:47 status half-configured libustr-1.0-1:armhf 1.0.4-5
2020-04-06 05:22:47 status installed libustr-1.0-1:armhf 1.0.4-5
2020-04-06 05:22:47 configure libsmartcols1:armhf 2.27.1-6ubuntu3 <none>
2020-04-06 05:22:47 status unpacked libsmartcols1:armhf 2.27.1-6ubuntu3
2020-04-06 05:22:47 status half-configured libsmartcols1:armhf 2.27.1-6ubuntu3
2020-04-06 05:22:47 status installed libsmartcols1:armhf 2.27.1-6ubuntu3
2020-04-06 05:22:47 configure libaudit1:armhf 1:2.4.5-1ubuntu2 <none>
2020-04-06 05:22:47 status unpacked libaudit1:armhf 1:2.4.5-1ubuntu2
2020-04-06 05:22:47 status half-configured libaudit1:armhf 1:2.4.5-1ubuntu2
2020-04-06 05:22:47 status installed libaudit1:armhf 1:2.4.5-1ubuntu2
2020-04-06 05:22:47 configure libtinfo5:armhf 6.0+20160213-1ubuntu1 <none>
2020-04-06 05:22:47 status unpacked libtinfo5:armhf 6.0+20160213-1ubuntu1
2020-04-06 05:22:47 status half-configured libtinfo5:armhf 6.0+20160213-1ubuntu1
2020-04-06 05:22:47 status installed libtinfo5:armhf 6.0+20160213-1ubuntu1
2020-04-06 05:22:47 configure libudev1:armhf 229-4ubuntu4 <none>
2020-04-06 05:22:47 status unpacked libudev1:armhf 229-4ubuntu4
2020-04-06 05:22:47 status half-configured libudev1:armhf 229-4ubuntu4
2020-04-06 05:22:47 status installed libudev1:armhf 229-4ubuntu4
2020-04-06 05:22:47 configure libss2:armhf 1.42.13-1ubuntu1 <none>
2020-04-06 05:22:47 status unpacked libss2:armhf 1.42.13-1ubuntu1
2020-04-06 05:22:47 status half-configured libss2:armhf 1.42.13-1ubuntu1
2020-04-06 05:22:47 status installed libss2:armhf 1.42.13-1ubuntu1
2020-04-06 05:22:47 configure base-passwd:armhf 3.5.39 <none>
2020-04-06 05:22:47 status unpacked base-passwd:armhf 3.5.39
2020-04-06 05:22:47 status half-configured base-passwd:armhf 3.5.39
2020-04-06 05:22:48 status installed base-passwd:armhf 3.5.39
2020-04-06 05:22:48 configure e2fslibs:armhf 1.42.13-1ubuntu1 <none>
2020-04-06 05:22:48 status unpacked e2fslibs:armhf 1.42.13-1ubuntu1
2020-04-06 05:22:48 status half-configured e2fslibs:armhf 1.42.13-1ubuntu1
2020-04-06 05:22:48 status installed e2fslibs:armhf 1.42.13-1ubuntu1
2020-04-06 05:22:48 configure debianutils:armhf 4.7 <none>
2020-04-06 05:22:48 status unpacked debianutils:armhf 4.7
2020-04-06 05:22:48 status half-configured debianutils:armhf 4.7
2020-04-06 05:22:48 status installed debianutils:armhf 4.7
2020-04-06 05:22:48 configure libgcrypt20:armhf 1.6.5-2 <none>
2020-04-06 05:22:48 status unpacked libgcrypt20:armhf 1.6.5-2
2020-04-06 05:22:48 status half-configured libgcrypt20:armhf 1.6.5-2
2020-04-06 05:22:48 status installed libgcrypt20:armhf 1.6.5-2
2020-04-06 05:22:48 configure libncursesw5:armhf 6.0+20160213-1ubuntu1 <none>
2020-04-06 05:22:48 status unpacked libncursesw5:armhf 6.0+20160213-1ubuntu1
2020-04-06 05:22:48 status half-configured libncursesw5:armhf 6.0+20160213-1ubuntu1
2020-04-06 05:22:48 status installed libncursesw5:armhf 6.0+20160213-1ubuntu1
2020-04-06 05:22:48 configure libdb5.3:armhf 5.3.28-11 <none>
2020-04-06 05:22:48 status unpacked libdb5.3:armhf 5.3.28-11
2020-04-06 05:22:48 status half-configured libdb5.3:armhf 5.3.28-11
2020-04-06 05:22:48 status installed libdb5.3:armhf 5.3.28-11
2020-04-06 05:22:48 configure zlib1g:armhf 1:1.2.8.dfsg-2ubuntu4 <none>
2020-04-06 05:22:48 status unpacked zlib1g:armhf 1:1.2.8.dfsg-2ubuntu4
2020-04-06 05:22:48 status half-configured zlib1g:armhf 1:1.2.8.dfsg-2ubuntu4
2020-04-06 05:22:48 status installed zlib1g:armhf 1:1.2.8.dfsg-2ubuntu4
2020-04-06 05:22:48 configure hostname:armhf 3.16ubuntu2 <none>
2020-04-06 05:22:48 status unpacked hostname:armhf 3.16ubuntu2
2020-04-06 05:22:48 status unpacked hostname:armhf 3.16ubuntu2
2020-04-06 05:22:48 status unpacked hostname:armhf 3.16ubuntu2
2020-04-06 05:22:48 status half-configured hostname:armhf 3.16ubuntu2
2020-04-06 05:22:48 status installed hostname:armhf 3.16ubuntu2
2020-04-06 05:22:48 configure multiarch-support:armhf 2.23-0ubuntu3 <none>
2020-04-06 05:22:48 status unpacked multiarch-support:armhf 2.23-0ubuntu3
2020-04-06 05:22:48 status half-configured multiarch-support:armhf 2.23-0ubuntu3
2020-04-06 05:22:48 status installed multiarch-support:armhf 2.23-0ubuntu3
2020-04-06 05:22:48 configure mawk:armhf 1.3.3-17ubuntu2 <none>
2020-04-06 05:22:48 status unpacked mawk:armhf 1.3.3-17ubuntu2
2020-04-06 05:22:48 status half-configured mawk:armhf 1.3.3-17ubuntu2
2020-04-06 05:22:48 status installed mawk:armhf 1.3.3-17ubuntu2
2020-04-06 05:22:48 configure libcap2:armhf 1:2.24-12 <none>
2020-04-06 05:22:48 status unpacked libcap2:armhf 1:2.24-12
2020-04-06 05:22:48 status half-configured libcap2:armhf 1:2.24-12
2020-04-06 05:22:48 status installed libcap2:armhf 1:2.24-12
2020-04-06 05:22:48 configure libpcre3:armhf 2:8.38-3.1 <none>
2020-04-06 05:22:48 status unpacked libpcre3:armhf 2:8.38-3.1
2020-04-06 05:22:48 status half-configured libpcre3:armhf 2:8.38-3.1
2020-04-06 05:22:48 status installed libpcre3:armhf 2:8.38-3.1
2020-04-06 05:22:48 configure base-files:armhf 9.4ubuntu4 <none>
2020-04-06 05:22:48 status unpacked base-files:armhf 9.4ubuntu4
2020-04-06 05:22:48 status unpacked base-files:armhf 9.4ubuntu4
2020-04-06 05:22:48 status unpacked base-files:armhf 9.4ubuntu4
2020-04-06 05:22:48 status unpacked base-files:armhf 9.4ubuntu4
2020-04-06 05:22:48 status unpacked base-files:armhf 9.4ubuntu4
2020-04-06 05:22:48 status unpacked base-files:armhf 9.4ubuntu4
2020-04-06 05:22:48 status unpacked base-files:armhf 9.4ubuntu4
2020-04-06 05:22:48 status unpacked base-files:armhf 9.4ubuntu4
2020-04-06 05:22:48 status unpacked base-files:armhf 9.4ubuntu4
2020-04-06 05:22:48 status unpacked base-files:armhf 9.4ubuntu4
2020-04-06 05:22:48 status unpacked base-files:armhf 9.4ubuntu4
2020-04-06 05:22:48 status half-configured base-files:armhf 9.4ubuntu4
2020-04-06 05:22:48 status installed base-files:armhf 9.4ubuntu4
2020-04-06 05:22:48 configure libselinux1:armhf 2.4-3build2 <none>
2020-04-06 05:22:48 status unpacked libselinux1:armhf 2.4-3build2
2020-04-06 05:22:48 status half-configured libselinux1:armhf 2.4-3build2
2020-04-06 05:22:48 status installed libselinux1:armhf 2.4-3build2
2020-04-06 05:22:48 configure findutils:armhf 4.6.0+git+20160126-2 <none>
2020-04-06 05:22:48 status unpacked findutils:armhf 4.6.0+git+20160126-2
2020-04-06 05:22:48 status half-configured findutils:armhf 4.6.0+git+20160126-2
2020-04-06 05:22:48 status installed findutils:armhf 4.6.0+git+20160126-2
2020-04-06 05:22:48 configure ncurses-bin:armhf 6.0+20160213-1ubuntu1 <none>
2020-04-06 05:22:48 status unpacked ncurses-bin:armhf 6.0+20160213-1ubuntu1
2020-04-06 05:22:48 status half-configured ncurses-bin:armhf 6.0+20160213-1ubuntu1
2020-04-06 05:22:48 status installed ncurses-bin:armhf 6.0+20160213-1ubuntu1
2020-04-06 05:22:48 configure libncurses5:armhf 6.0+20160213-1ubuntu1 <none>
2020-04-06 05:22:48 status unpacked libncurses5:armhf 6.0+20160213-1ubuntu1
2020-04-06 05:22:48 status half-configured libncurses5:armhf 6.0+20160213-1ubuntu1
2020-04-06 05:22:48 status installed libncurses5:armhf 6.0+20160213-1ubuntu1
2020-04-06 05:22:48 configure makedev:all 2.3.1-93ubuntu1 <none>
2020-04-06 05:22:48 status unpacked makedev:all 2.3.1-93ubuntu1
2020-04-06 05:22:48 status half-configured makedev:all 2.3.1-93ubuntu1
2020-04-06 05:22:51 status installed makedev:all 2.3.1-93ubuntu1
2020-04-06 05:22:51 configure libattr1:armhf 1:2.4.47-2 <none>
2020-04-06 05:22:51 status unpacked libattr1:armhf 1:2.4.47-2
2020-04-06 05:22:51 status half-configured libattr1:armhf 1:2.4.47-2
2020-04-06 05:22:51 status installed libattr1:armhf 1:2.4.47-2
2020-04-06 05:22:51 configure liblzma5:armhf 5.1.1alpha+20120614-2ubuntu2 <none>
2020-04-06 05:22:51 status unpacked liblzma5:armhf 5.1.1alpha+20120614-2ubuntu2
2020-04-06 05:22:51 status half-configured liblzma5:armhf 5.1.1alpha+20120614-2ubuntu2
2020-04-06 05:22:51 status installed liblzma5:armhf 5.1.1alpha+20120614-2ubuntu2
2020-04-06 05:22:51 configure libcap2-bin:armhf 1:2.24-12 <none>
2020-04-06 05:22:51 status unpacked libcap2-bin:armhf 1:2.24-12
2020-04-06 05:22:51 status half-configured libcap2-bin:armhf 1:2.24-12
2020-04-06 05:22:51 status installed libcap2-bin:armhf 1:2.24-12
2020-04-06 05:22:51 configure libsystemd0:armhf 229-4ubuntu4 <none>
2020-04-06 05:22:51 status unpacked libsystemd0:armhf 229-4ubuntu4
2020-04-06 05:22:51 status half-configured libsystemd0:armhf 229-4ubuntu4
2020-04-06 05:22:51 status installed libsystemd0:armhf 229-4ubuntu4
2020-04-06 05:22:51 configure libdevmapper1.02.1:armhf 2:1.02.110-1ubuntu10 <none>
